,iv_surface_flattened,skew,slope,log_returns
3490,"[7.63659953 5.15992457 2.87674912 1.41123417 0.40554725 7.72450178
 5.44012742 3.26669293 1.25977789 0.3305029  7.62146095 4.9860261
 3.36764705 1.85921506 0.4290731  7.69330113 5.26299998 3.05763193
 1.94348464 0.42401711 7.30270078 5.12840528 2.98619903 1.42358856
 0.43135999]",-1.3978742575122893,-0.280493896311643,-0.0046944177997544365
3491,"[7.36635407 5.09111054 3.12382257 1.63325017 0.29992438 7.91577595
 5.2288034  3.36144072 1.38218724 0.29243863 7.37355801 5.25969356
 2.69718977 1.45468704 0.27436113 7.63853321 4.82646527 3.17442434
 1.52672632 0.37541529 7.76919798 5.23887901 2.84920085 1.18153637
 0.12688991]",-1.5245548656863894,-0.5122398767050695,-0.001504131686827077
3492,"[7.2010683  4.96838966 2.73755101 1.04103116 0.31233062 7.7485748
 4.93822133 2.92507959 1.19860143 0.32322752 7.64541938 4.93699434
 2.98069614 1.28193661 0.17324662 7.72474574 5.23155339 2.71008067
 1.21527372 0.24559082 7.54828778 4.99450536 3.04399035 1.29022442
 0.2554919 ]",-0.7019408356930876,0.11891076470243611,0.000973707957596319
3493,"[7.62105199 5.36397317 3.34017868 1.97071884 0.69505209 7.66161302
 5.5592243  3.58037491 1.94826899 0.51081718 7.86620009 5.40551166
 3.82965532 2.2219459  0.70081224 8.26361725 5.59541885 3.45457498
 2.24085313 0.95266164 7.8346608  5.56164409 3.54757906 2.01613806
 0.90621852]",-1.7772921252502112,-0.03279584305118721,0.001058716708355841
3494,"[7.49061607 4.99653819 2.89454874 1.04918819 0.67029511 7.6670545
 4.86606447 2.64110729 1.34585773 0.52906716 7.69482669 5.16877003
 3.1830618  1.06222806 0.45913217 7.95503232 5.05586227 2.65845924
 1.05949625 0.77310734 7.87837542 5.37266054 3.12230082 1.38590025
 0.68766287]",-0.6602762361311802,0.48119352682468985,-6.135137759768541e-05
3495,"[7.66503384 5.03505397 2.78615431 0.95252314 0.49821158 7.76421408
 5.08565774 2.98875029 1.53969306 0.24776341 7.41557138 4.71125295
 2.82689216 1.21474816 0.26981773 7.78786949 5.23658097 3.1716807
 1.21494488 0.29167265 7.74384427 5.27673654 2.7659915  1.38932397
 0.32957042]",-1.1608626563181437,-0.2227587918159375,-0.0014390745389104523
3496,"[8.03394227 6.00265529 4.14817935 3.0260756  1.6989824  7.91784003
 5.8339644  4.29736818 2.72786338 1.65542626 7.87822037 5.76875985
 3.95999513 2.69949289 1.64588391 7.89540334 5.73458424 3.87894469
 2.60621796 1.55034627 7.63816364 5.92003827 4.17666317 2.94361948
 1.72597537]",-2.3147615569205113,-0.12070500703556775,-0.0013404495281151337
3497,"[7.98180001 5.55957483 3.91281163 2.66721308 1.52585236 7.94086374
 5.89996906 4.00228339 2.7047146  1.69320457 7.74661498 5.95251968
 4.14349993 2.6703988  1.44857073 7.9453323  5.90185342 4.00472607
 2.88459208 1.61033062 7.90933753 5.92109361 4.14640914 2.7897834
 1.47631618]",-2.4960953999565128,0.1441257424635074,0.0018522560347996445
3498,"[0.40669136 0.25642071 0.14560006 0.23657106 0.32982266 0.44149044
 0.26071178 0.13881559 0.22492629 0.32811556 0.43298881 0.25362421
 0.1663933  0.22284237 0.3046938  0.43492749 0.28223002 0.16399507
 0.2344415  0.32311925 0.42687119 0.26116173 0.15214173 0.23338608
 0.33896661]",-0.140100807414357,0.013326137337200838,-0.0027990489361819503
3499,"[0.38275307 0.24310257 0.14797111 0.2257297  0.30254122 0.40739363
 0.25197196 0.14692933 0.20870757 0.29244186 0.39904251 0.25377769
 0.15142884 0.22117728 0.30808116 0.40092676 0.25157708 0.14762957
 0.21172161 0.30580643 0.40999142 0.24779241 0.15920415 0.23090943
 0.31855802]",-0.1277018393414086,0.012274820005728548,0.000569555176469193
3500,"[7.71250711 5.3937863  3.58310305 1.99049434 0.72689089 7.50203958
 5.42365647 3.51029573 2.19032069 0.7920468  8.08432922 5.56092159
 3.6194123  2.08808218 0.79642849 7.53097703 5.40521065 3.54331974
 2.02865338 0.79707978 7.77874863 5.57430552 3.69443313 2.56383352
 1.26435377]",-1.8550410983772947,0.18413739949380226,0.0015470697930511789
3501,"[7.61413792 5.31505995 3.49367513 1.88881785 0.73144503 7.43422278
 5.06022093 3.15802611 1.76953426 0.68380371 7.63238277 5.51113304
 3.19484709 1.82614329 0.72448382 7.69330605 5.24811044 3.24155583
 1.82220238 0.35652823 7.50388398 5.32151114 3.76941014 2.17866908
 0.53822917]",-1.5286018017180414,0.6113840228567402,0.001845830389354154
3502,"[0.43621516 0.26600476 0.15648897 0.2166537  0.31667562 0.44138574
 0.24932371 0.14570525 0.22181732 0.31154132 0.42169698 0.25830823
 0.15909573 0.23267926 0.31621507 0.44020992 0.27231465 0.15475816
 0.23557205 0.33525857 0.45509646 0.28462778 0.13876342 0.22759685
 0.32630126]",-0.1363868554037301,-0.006941828842980807,-0.0028695091201758386
3503,"[7.72379064 5.41576794 3.39468439 1.91909647 0.56291591 7.96970088
 5.44821944 3.4089356  1.7525407  0.50110128 7.9323466  5.40542999
 3.14319868 1.8548997  0.800608   7.80737829 5.52749482 3.5875782
 2.24988428 0.53950366 7.85564237 5.39583894 3.47147798 2.15939129
 0.61458058]",-1.9487729359746566,0.06254237876801749,0.0008453261662620711
3504,"[0.40507844 0.24935815 0.14844932 0.22015634 0.31231084 0.41343965
 0.26188828 0.14792194 0.22347989 0.31189098 0.42168679 0.24913761
 0.14446269 0.20490599 0.30758871 0.42486797 0.26791454 0.15618404
 0.23223757 0.31527544 0.45600438 0.28103431 0.16247086 0.23004431
 0.32062171]",-0.13834554956341794,0.014548921240804868,-0.0021716301569598582
3505,"[0.44664955 0.25187747 0.1471095  0.22408058 0.31811054 0.4502983
 0.26712118 0.16131776 0.25897956 0.35104437 0.44103198 0.28201257
 0.1581553  0.22603083 0.33559443 0.44915154 0.29264372 0.15341681
 0.22170589 0.33083986 0.48386911 0.28823679 0.16267112 0.26472165
 0.36044069]",-0.11794789032609795,0.0013533664400656453,-0.0030048951627166093
3506,"[0.42989269 0.27549686 0.15203521 0.22533621 0.30868976 0.41763691
 0.24684632 0.13863429 0.21876226 0.31767543 0.42335826 0.24959491
 0.16187963 0.22017335 0.33039782 0.42947609 0.26774197 0.14079092
 0.23337259 0.32209535 0.42889225 0.26477745 0.15851245 0.24165066
 0.32200227]",-0.1236062330437909,0.019878165149678828,-0.0008137715466735149
3507,"[0.45464954 0.27321296 0.14605811 0.223323   0.34580545 0.4850988
 0.27433634 0.13978085 0.24310135 0.36238028 0.49883819 0.28251857
 0.16528428 0.26696581 0.39025818 0.49677782 0.28998649 0.1659382
 0.25455358 0.36867505 0.48460872 0.29623592 0.1666519  0.2449842
 0.36118332]",-0.14822174652451528,0.02687104601785928,-0.003991278992595025
3508,"[0.45962454 0.26019272 0.15257412 0.24810639 0.35338222 0.4564525
 0.28950228 0.15895557 0.22925831 0.34180183 0.49100827 0.29181071
 0.15640171 0.24253463 0.35176695 0.47885802 0.28771958 0.15747164
 0.24696613 0.35632343 0.49276962 0.29043182 0.1611101  0.25516825
 0.36891528]",-0.13709491268136936,0.002154521389992864,0.00229203463436932
3509,"[0.45473834 0.27148601 0.15241865 0.21317505 0.33191794 0.44208767
 0.26482743 0.15455553 0.23144108 0.34011739 0.45275821 0.26564875
 0.15441371 0.22737237 0.32378396 0.42779791 0.2783735  0.15778353
 0.23563014 0.32642099 0.4481667  0.28854478 0.16112166 0.24073404
 0.33931671]",-0.13641185208731793,0.006566133454702722,-0.003256723151312655
3510,"[0.40271145 0.26112116 0.1457122  0.21308767 0.31203558 0.40103615
 0.26716058 0.15389489 0.22736963 0.30982961 0.4167164  0.25082378
 0.15596315 0.23214925 0.32176799 0.43408724 0.26717522 0.15444456
 0.22662141 0.30983063 0.43183791 0.25646565 0.14476942 0.21110091
 0.31259185]",-0.1341676591684023,-0.009125469659235663,0.0009228872721225657
3511,"[0.44242402 0.26957315 0.15253286 0.22038212 0.32286382 0.47052424
 0.27866334 0.13787733 0.21851546 0.31283242 0.43089686 0.27684266
 0.15865345 0.23060155 0.34597091 0.45735627 0.25064352 0.15382525
 0.246053   0.36171458 0.47931439 0.31640339 0.17497741 0.25276076
 0.35207681]",-0.1515299873574904,0.03710008285003316,-0.0031826405641565605
3512,"[0.45446365 0.28041181 0.13876735 0.22413518 0.32327575 0.45774371
 0.26259195 0.16234809 0.24086826 0.34468427 0.46150652 0.28295646
 0.16060707 0.23685855 0.33053977 0.45756981 0.28336802 0.15716964
 0.23518714 0.33746214 0.47658151 0.29171281 0.16791981 0.24565459
 0.35123792]",-0.13307920348700358,0.005571726229676471,0.00304585292759596
3513,"[0.39828933 0.22887975 0.14037051 0.20686934 0.3038197  0.39465934
 0.23688968 0.15717645 0.23691599 0.32287013 0.41118143 0.27055492
 0.14917459 0.22150666 0.31999886 0.43387562 0.28704687 0.15801747
 0.22978792 0.3191121  0.42777014 0.26072932 0.15043786 0.22901962
 0.30216981]",-0.12938799080844907,-0.006738584917913598,-0.00014633384514529994
3514,"[0.36493455 0.23422596 0.13770782 0.19732842 0.26338149 0.36718093
 0.23338296 0.14231671 0.20538538 0.28621855 0.36689829 0.23079055
 0.15230934 0.21354369 0.27969832 0.37895883 0.24923311 0.15702083
 0.20833721 0.29016384 0.37706088 0.24082253 0.1557238  0.21430849
 0.28305816]",-0.13657288248672275,0.013407097384242395,-0.00238308486520509
3515,"[0.42968192 0.27541943 0.15390587 0.22727727 0.31689248 0.42514796
 0.25206511 0.14744808 0.21911035 0.32382131 0.43385594 0.25574331
 0.13681592 0.23028222 0.34137535 0.44411753 0.28198182 0.15520321
 0.23660763 0.33324573 0.43688122 0.25860771 0.16631256 0.24112631
 0.32263345]",-0.13251611756018822,0.018864485587306773,0.0028273295299751445
3516,"[0.50560654 0.27438388 0.14364429 0.23672929 0.36929806 0.49831145
 0.2941719  0.16254288 0.25152718 0.36971548 0.49884091 0.3111986
 0.16098081 0.25132032 0.37216913 0.52826489 0.31342157 0.16565242
 0.26166614 0.35891278 0.50665464 0.29273492 0.16205613 0.26203079
 0.37104431]",-0.13977470266196984,-0.0004867522775877098,0.0002747311996183997
3517,"[0.40896011 0.2430524  0.14569962 0.22766885 0.32821038 0.43627884
 0.25570779 0.15187055 0.24573904 0.31640489 0.42853314 0.27028799
 0.16239222 0.22592028 0.33484678 0.44894173 0.28488517 0.14772814
 0.2232112  0.32022218 0.44906621 0.28553337 0.16509692 0.20752671
 0.31823931]",-0.11689115629715917,0.013226372691957894,-0.004186153894507019
3518,"[0.4564869  0.26673187 0.14049324 0.23025673 0.3529756  0.47735861
 0.28401904 0.16020947 0.24193314 0.34500045 0.44555179 0.26661084
 0.16506222 0.24840246 0.34508055 0.47610197 0.27527635 0.16088373
 0.24865996 0.3537236  0.46105971 0.27921104 0.16044192 0.254249
 0.35472198]",-0.14757553607327373,0.00023244415428869125,-0.0019838301189906856
3519,"[0.40082977 0.24529526 0.14869485 0.22027024 0.32207657 0.41427367
 0.27504049 0.14997706 0.21992935 0.31458932 0.42547462 0.26814967
 0.14314509 0.22672606 0.31576361 0.42554248 0.25433035 0.15205479
 0.20575898 0.31716475 0.42123645 0.26003255 0.16911593 0.21639017
 0.30292821]",-0.127769107675202,0.01913886918826488,0.006064447978110906
3520,"[0.50112087 0.29464438 0.15678859 0.23159156 0.34686864 0.50082252
 0.28566638 0.15805055 0.27437021 0.37769944 0.49595815 0.31209658
 0.17181776 0.26641353 0.36294483 0.514088   0.28796381 0.17543779
 0.24719155 0.38785073 0.51632768 0.30948268 0.15730981 0.28201621
 0.40438825]",-0.1550516600669729,-0.0007407381535082525,-0.0028967237726622084
3521,"[0.37943892 0.2341634  0.14076133 0.20104328 0.28758787 0.39360408
 0.24979853 0.1403824  0.21829202 0.29429108 0.39820892 0.25051868
 0.14771646 0.20179993 0.29478255 0.37781595 0.23986876 0.15659097
 0.22321325 0.29784536 0.38757762 0.25249126 0.16373593 0.22495675
 0.30264379]",-0.1482632152664608,0.023353534418803057,-4.668708785027893e-05
3522,"[0.42625476 0.25680491 0.15027316 0.22186179 0.31169471 0.41283653
 0.24989189 0.1544816  0.22759118 0.32608588 0.43709008 0.26643607
 0.15501321 0.23604421 0.31691134 0.42877428 0.2724458  0.15273655
 0.23700183 0.33160685 0.43785008 0.26445297 0.15989149 0.22092182
 0.32537851]",-0.13501456449617147,0.0054098913424673045,0.0011874493275484171
3523,"[0.40355532 0.26789989 0.15273733 0.21992176 0.29632631 0.39657375
 0.23316022 0.15053073 0.22700363 0.30528462 0.41604953 0.25750195
 0.14752256 0.20759659 0.29811497 0.42827522 0.26281953 0.15377771
 0.21928292 0.32559964 0.41274701 0.26042542 0.16175866 0.23022316
 0.31897279]",-0.13200939986889365,0.011227929734034275,0.00025535445814236954
3524,"[0.49914084 0.28999618 0.15280209 0.25848557 0.35777196 0.51183275
 0.30212328 0.15598793 0.22016627 0.35374682 0.50470764 0.2965839
 0.17512567 0.25858735 0.35585054 0.52678252 0.31238995 0.16237588
 0.26181631 0.39371675 0.50547559 0.29818776 0.15446999 0.24969225
 0.38916943]",-0.13708906250950828,-0.0015179364175413324,0.0018754964980354752
3525,"[0.42585401 0.26450182 0.14354372 0.22243613 0.31234661 0.41708159
 0.2455735  0.14195217 0.22339375 0.33375561 0.43418196 0.28168797
 0.15648165 0.22854887 0.31834589 0.44716052 0.2712631  0.15899612
 0.21619637 0.31552858 0.44527142 0.25948452 0.16207214 0.24328531
 0.34187854]",-0.1314627494229414,0.02011996713427655,-0.004497715535005147
3526,"[0.40882292 0.25126137 0.13798588 0.21287131 0.32773078 0.43224066
 0.27410331 0.15455214 0.24050578 0.33715636 0.47015831 0.27841972
 0.14687504 0.23674409 0.33378243 0.47414443 0.28390208 0.15971394
 0.24232074 0.31837541 0.47478353 0.28242074 0.17142209 0.22964583
 0.34520433]",-0.13892326621039963,0.016869953370520968,-0.0023384416878005883
3527,"[0.39356724 0.23802177 0.14748876 0.22164757 0.31270602 0.38556617
 0.24834564 0.14768767 0.21624736 0.31481738 0.40990289 0.24368008
 0.15295178 0.23286085 0.31282513 0.38512183 0.25848811 0.14865463
 0.20601375 0.30716144 0.4169209  0.25117179 0.15540856 0.22215211
 0.30735428]",-0.12241744813871294,0.007720896467121541,-0.0010578046917520789
3528,"[0.40783198 0.25194632 0.13941259 0.19911387 0.29205877 0.44206744
 0.26555079 0.14655381 0.22944203 0.32502414 0.43242721 0.27092996
 0.15702527 0.23472513 0.33596321 0.42956764 0.26036683 0.15916688
 0.22599067 0.33942765 0.45593438 0.27851183 0.16416078 0.23956071
 0.33110182]",-0.14197879941579636,0.017606975331218105,0.0029003148590778464
3529,"[0.47713632 0.25228521 0.1366278  0.23484437 0.35192987 0.46455543
 0.30104486 0.16283832 0.23731849 0.31879521 0.47407809 0.29304284
 0.15145412 0.25485526 0.36192896 0.47969211 0.28392862 0.16115157
 0.22309846 0.37933594 0.49454448 0.29689357 0.1537108  0.26826154
 0.34888954]",-0.13073649061449577,-0.009127517097075682,0.0020303547733180032
3530,"[7.74661438 5.79653463 4.24911415 2.95551966 1.89256702 7.76259892
 5.89867656 4.11825965 2.85654882 1.92564904 7.91662391 5.81432222
 4.08620797 3.03242989 1.861804   7.95015579 6.02081812 4.29501229
 2.9640232  1.89341667 7.97503638 5.93965101 4.15861314 2.96933845
 1.70097991]",-2.7666148293834496,0.04035348425787699,0.0017900886233951866
3531,"[0.35614721 0.21463623 0.13339811 0.19421443 0.27159725 0.37271399
 0.25352907 0.14730225 0.20669106 0.27636448 0.36865918 0.23954218
 0.14367164 0.20389774 0.27314657 0.37119698 0.24705717 0.15468235
 0.20995789 0.28201384 0.36620687 0.22919901 0.15649464 0.21444289
 0.29681864]",-0.1361327112206741,0.00919238754942664,-0.0022633354497687483
3532,"[0.48624874 0.29512297 0.14392543 0.24447228 0.35722331 0.47205194
 0.27866789 0.15252847 0.24888545 0.35191335 0.48932745 0.28128609
 0.16574958 0.2193881  0.34863228 0.50212535 0.30626987 0.16504267
 0.24630573 0.35265141 0.48494479 0.29094503 0.16581397 0.25479241
 0.37105801]",-0.1350605988945519,0.013285492570894591,-0.005701100661529245
3533,"[0.46092349 0.25659488 0.1608484  0.23567276 0.35161692 0.49410849
 0.31731638 0.14141608 0.23628152 0.3590203  0.49936058 0.31814039
 0.15926898 0.23887703 0.37088358 0.47577724 0.27800004 0.15655826
 0.2548305  0.34604339 0.46960456 0.26276756 0.16983195 0.28201259
 0.35575798]",-0.14497349600092035,0.028415875529547746,-0.0011324113989910375
3534,"[0.42300556 0.24854201 0.14778491 0.21402528 0.32429715 0.44962162
 0.27171163 0.15386796 0.21959085 0.29990208 0.44404572 0.26023378
 0.15067739 0.23531824 0.33273353 0.45669104 0.28598028 0.15344727
 0.23684796 0.33603654 0.44144644 0.2829626  0.17019951 0.22999917
 0.33376755]",-0.12888111134640118,0.01633155062422223,0.001582278695230854
3535,"[0.42815374 0.26026669 0.13793932 0.20533707 0.32805659 0.43493488
 0.27232737 0.15244142 0.23077208 0.31603954 0.43819868 0.25657667
 0.15505079 0.24717722 0.31900431 0.4302111  0.25988798 0.15847438
 0.24435497 0.35048894 0.43719451 0.28469292 0.1580916  0.21946699
 0.31227651]",-0.15070788022642143,0.005650172103726481,0.001996356681039543
3536,"[7.5432456  5.7462092  4.11929744 3.03781484 1.91806445 7.77648887
 5.89670217 4.36001603 3.1252367  1.92523092 7.74485469 5.84043916
 4.15596229 2.94183295 1.76032667 7.72483992 5.74679096 4.17362125
 3.07555729 1.99436753 7.72324089 5.91040778 4.19831825 2.75336368
 1.86586122]",-2.8380044169589267,-0.1616977724927322,0.005192428849167312
3537,"[7.71561377 5.72323577 4.04569541 2.91770824 1.94891359 7.55354272
 5.95289819 4.24383182 3.17928692 2.18723749 7.64433672 5.80343591
 4.24611372 3.00442506 1.9314453  7.80343622 5.80499754 4.19509412
 3.03554708 1.94230672 7.54463868 5.75402063 4.31239342 3.11376898
 1.92783558]",-2.810368891605822,0.06856160125433597,0.0019230295526811998
3538,"[7.61525814 5.15034152 3.41428132 2.04088719 0.96537434 7.21023786
 5.27311436 3.29839673 2.20459964 0.83913966 7.41351991 5.29423742
 3.49559597 2.18308383 0.92492135 7.58778808 5.3453564  3.39787255
 1.87970188 0.75726446 7.3879995  5.31187662 3.51819326 2.08434502
 0.82109892]",-1.6650452920001757,0.21979652462258015,-0.0014880541984981816
3539,"[7.40958455 5.07205355 3.54064484 2.00128027 0.63970326 7.36662334
 5.3954246  3.34334994 1.89418837 0.66673451 7.35189137 5.0840049
 3.17702497 1.97139735 0.58897518 7.6114235  5.20008879 2.98694816
 1.77513828 0.64352217 7.3582879  5.28268031 3.45899643 1.87399573
 0.64749034]",-1.2744729046599774,0.11564648599363503,0.0004134579150334421
3540,"[7.71942049 5.57077905 3.97534537 2.75521768 1.72418761 7.52905795
 5.63788449 4.17834625 2.72320929 1.69807496 7.72106072 5.75944834
 3.98976976 2.92218887 1.57711534 7.68877702 5.80413231 4.05176144
 3.0039095  1.95489316 7.63050624 5.72071227 4.01460793 2.9064039
 1.74209261]",-2.6516500333318476,-0.16373831609881595,-0.0015294778368556184
3541,"[7.60401374 5.35945997 3.66099537 2.10236674 0.84929571 7.29567283
 5.22737196 3.07584786 2.00362899 0.75839159 7.08280007 5.23159942
 3.47608163 2.00555296 0.8830577  7.91570424 5.22303449 3.3634308
 2.18984618 0.55630327 7.63500574 5.54769671 3.65518208 1.96217993
 0.81880895]",-1.846836641774476,0.5793342205627035,0.003375021954752005
3542,"[7.97517585 5.64857364 4.08427692 2.7507029  1.67733913 7.62273947
 5.45419509 3.98049221 2.93225494 1.7193123  7.76242452 5.76096433
 3.87133846 2.61970831 1.59419369 7.77184276 5.93724337 4.05342325
 2.91844651 1.65945748 7.61598056 5.83717681 4.0164219  2.55449221
 1.448096  ]",-2.5440248211043954,0.035929687431231816,-0.001966061557238147
3543,"[7.00788601 4.99204741 3.03491111 1.46081247 0.24243363 7.42681177
 5.18810474 3.24423525 1.38877818 0.2188613  7.2413577  4.74266557
 2.82681479 1.59933111 0.23882497 7.52588038 5.2607476  3.23854952
 1.62919985 0.35018002 7.57532532 5.02565926 2.699484   1.83360252
 0.47474699]",-1.4227756377256087,-0.5447512523367752,-0.0009382686339699373
3544,"[7.91054856 5.91799702 4.34514775 3.08796996 1.88208001 7.73579496
 5.9834765  4.24311934 3.04743378 2.06244592 7.83650201 5.90623793
 4.27347336 3.01437332 1.96374972 7.70999743 5.65461154 3.97887939
 3.05292316 2.0303212  7.67052294 5.77132042 4.26531854 3.04542033
 1.9389203 ]",-2.6780351969073317,0.022199204693131414,0.004800404576001125
3545,"[7.55721778 5.61146934 3.47814013 1.98645227 0.75031016 7.59872598
 5.09061362 3.55420912 2.28737541 1.03722725 7.65885435 5.43070437
 3.64619314 2.1370077  0.67258027 7.70095177 5.63343057 3.67447194
 2.3829528  0.99806236 7.51519323 5.19735206 3.42608363 2.03483156
 1.0560731 ]",-2.0492330538829826,-0.12812549251799377,-0.002323732548319896
3546,"[7.57088075 4.84772107 2.71894413 1.15739204 0.21993318 7.71208562
 5.08323716 2.75828196 0.98972063 0.22505728 6.92266317 4.65709719
 2.74937977 1.27839728 0.3605017  7.37494053 4.72943344 2.7943375
 1.46639406 0.25009488 7.37627782 5.13294284 2.69439313 0.93999737
 0.31335445]",-1.162817807762235,-0.06388883307435123,0.0047456797072880025
3547,"[7.39818696 5.32497762 3.53243184 2.32559738 1.2009566  7.3810272
 5.50140741 3.82129982 2.3440438  1.19055924 7.5797028  5.39482988
 3.65637772 2.53612608 1.2493927  7.43666117 5.19910932 3.41350522
 2.22798303 1.32543114 7.55510353 5.54690898 3.63996672 2.2479104
 0.88130531]",-1.927942079182266,-0.1813331018010973,0.0009297530256008877
3548,"[7.59764929 5.58006108 3.96192767 2.78934348 1.63677683 7.59995598
 5.70733434 4.07456052 2.7390441  1.74673552 7.54659752 5.67677909
 3.98500661 2.73944707 1.5536133  7.61810702 5.7632419  3.78845488
 2.48346026 1.49589393 7.60857478 5.45131713 3.95852048 2.67863165
 1.34308008]",-2.1485640564141426,-0.1160400343602963,-0.004121858341779457
3549,"[7.24933932 5.31937071 3.11568538 1.75213814 0.53286056 7.29954181
 5.09609381 3.05418311 1.54402281 0.21374156 7.28282375 5.21569981
 3.21813707 1.99472323 0.48168767 7.18890648 4.66163199 3.23226801
 1.86170281 0.76720547 7.40391858 4.87602534 3.27138711 1.97317821
 0.68030616]",-1.8323034164170473,0.21720399360164588,-0.0017014028801188325
3550,"[0.41599699 0.24323345 0.13908113 0.221131   0.32761294 0.43977348
 0.26942387 0.15771636 0.22571406 0.3193745  0.44141903 0.26894284
 0.14875838 0.21419497 0.3010138  0.4300938  0.2789628  0.1611454
 0.23837021 0.34310164 0.45925114 0.27353537 0.16126684 0.25116398
 0.34027338]",-0.14084910298317577,0.003550484488608757,-0.0036553080828904618
3551,"[0.43286369 0.28432276 0.14310583 0.23347927 0.33422478 0.45071483
 0.27410102 0.14890179 0.23217591 0.36296569 0.47010076 0.25780634
 0.15513758 0.23334848 0.33663815 0.47182565 0.29672199 0.16226604
 0.22716413 0.32620841 0.46611044 0.2802639  0.16953387 0.25521995
 0.35153021]",-0.12748710909754557,0.020632086428218732,0.00037613253518524405
3552,"[0.51403215 0.30847967 0.16822844 0.24390342 0.36570594 0.49894755
 0.29620157 0.1539752  0.25442457 0.37277926 0.48817306 0.30197351
 0.1525034  0.24160689 0.36507595 0.49673342 0.29526398 0.16559413
 0.26016156 0.36470476 0.49058447 0.29246941 0.16434959 0.25454746
 0.35005159]",-0.1480429261652267,0.010374390907403913,-0.0019266313975617392
3553,"[0.47314924 0.27385213 0.15088351 0.2428552  0.36026223 0.46966312
 0.27650254 0.15633992 0.22924334 0.32994108 0.48276745 0.32422453
 0.16893891 0.24290967 0.33697166 0.48911419 0.28589004 0.14986541
 0.23625564 0.37269419 0.49089703 0.29668634 0.16085952 0.27045043
 0.36230528]",-0.12504821284096965,0.0045195985601172994,-0.0013892533461060622
3554,"[0.42001114 0.2557956  0.13234714 0.19991085 0.29926659 0.42588417
 0.25069581 0.1504288  0.23260207 0.32735775 0.42332339 0.25394401
 0.15438183 0.2347316  0.33488383 0.44310589 0.28261846 0.16092906
 0.23304347 0.33558129 0.43180575 0.27683382 0.16549534 0.2394143
 0.32056727]",-0.13614156118094464,0.015066543099477137,0.003018598823471319
3555,"[7.67470545 5.83259928 4.13414874 3.09456414 2.05222593 7.65051346
 5.80555177 4.05334898 2.94445495 1.88239862 7.50756641 5.61360799
 4.16392347 2.95063213 1.93009145 7.4729722  5.62681286 4.26233997
 2.91290204 1.94003303 7.49651985 5.67963385 4.16938242 3.07434675
 2.05925931]",-2.9053845661526916,0.11603343928761056,0.0018993036723919446
3556,"[7.23925755 5.54955791 4.13892027 2.96871786 1.91689383 7.58973788
 5.68697302 4.05759734 2.89605305 1.88482087 7.30015358 5.46963454
 3.8004193  2.73034125 1.87954842 7.24507123 5.56985893 4.09317691
 2.99327895 1.83831277 7.3656926  5.47059101 3.96217667 2.98937147
 1.95077387]",-2.8048869210094365,-0.09542067167192281,0.0002054630288542675
3557,"[0.43131447 0.26503526 0.14404097 0.21567659 0.31275696 0.43919383
 0.25350932 0.1537489  0.21929285 0.31746976 0.4212785  0.28411389
 0.15593943 0.24082731 0.3443216  0.43999145 0.26738772 0.15210181
 0.24459429 0.33784607 0.4536038  0.27610307 0.16866872 0.23201021
 0.33615742]",-0.14070509247527455,0.01491981703504719,-0.0005688040218783162
3558,"[7.22521932 5.46294907 3.80432073 2.73712743 1.86637696 7.09067029
 5.22862237 3.89247987 2.65298267 1.58997806 6.95269504 5.12895727
 3.65857988 2.63257207 1.48640312 7.00023739 5.37850984 3.81121615
 2.79174216 1.74684836 7.25611253 5.41665393 3.8222942  2.62179591
 1.70939191]",-2.517832309554313,-0.0701856673074901,0.001980965011189232
3559,"[7.33923558 5.41225879 3.48136333 2.28438716 1.14678049 7.12246082
 5.12340111 3.44512132 2.21131322 1.04596665 7.32480118 5.37416211
 3.42745126 2.51731194 1.15984884 7.2544978  5.26014561 3.70388703
 2.14499655 0.98559635 7.09813088 4.92237706 3.51552233 2.15788291
 1.11099397]",-2.1463124919028456,0.07040100977294683,0.001390094899187446
3560,"[0.46923326 0.26412748 0.14809362 0.22580612 0.33431273 0.46567251
 0.27557    0.15065135 0.22830451 0.32606167 0.4546615  0.27998241
 0.14692807 0.23403524 0.35402442 0.45299487 0.28813748 0.16396064
 0.24098739 0.33748451 0.46736491 0.3000058  0.16234826 0.24152256
 0.35411348]",-0.14038559847573837,0.01169691314886881,-0.0033890240716492816
3561,"[0.43627449 0.25709732 0.14955583 0.24797586 0.33288249 0.44771076
 0.26469296 0.14007407 0.22279816 0.3284309  0.44771573 0.26814987
 0.14607487 0.2401004  0.35852845 0.4457637  0.2747949  0.16479773
 0.22745226 0.33344334 0.46677323 0.28592701 0.16208639 0.2296715
 0.32226559]",-0.14112641157780098,0.022012327058120312,-0.001917851838886192
3562,"[0.49711685 0.28303365 0.15779899 0.2395007  0.36211624 0.49367679
 0.27839225 0.14520038 0.24427857 0.36961894 0.47285062 0.28556048
 0.16058522 0.23657402 0.32849467 0.49379633 0.30459857 0.16902812
 0.26168138 0.37677208 0.4886307  0.30066563 0.1482417  0.24702728
 0.36353347]",-0.1475695268659307,0.003041313073291918,0.0021668435772526137
