Timestep,Asset Price
2637,106.99127251147348
2638,107.14869239123531
2639,107.32414833116758
2640,107.6752664048217
2641,107.71974716953689
2642,107.32069438119831
2643,107.57532153021519
2644,107.9330693259093
2645,108.08313852419512
2646,107.84310526020712
2647,107.70754278206694
2648,107.32746223388567
2649,107.7441913381622
2650,108.22406696680875
2651,108.05319643608215
2652,108.33020956190309
2653,108.63609387307282
2654,108.3062420143245
2655,108.77966117410143
2656,108.61198980343298
2657,108.54251617710098
2658,108.42862325448368
2659,108.40680533974157
2660,108.08368241277431
2661,107.93220270403472
2662,107.7926466311801
2663,107.63895556958994
2664,107.86061867395833
2665,107.7505137532924
2666,107.43358689863953
2667,107.36389468304513
2668,107.07516362322617
2669,107.13282828127656
2670,106.91046589158539
2671,106.96314776607619
2672,106.68486781047922
2673,107.03531221888886
2674,107.14450516487891
2675,107.34780318026121
2676,107.40036308753622
2677,107.30961074023986
2678,106.98891828997863
2679,107.01007376899094
2680,107.00939099156014
2681,107.15271606678573
2682,106.82450771318277
2683,106.27489605167658
2684,106.21983695285877
2685,106.0302958286802
2686,106.39651546368611
2687,106.31864811035632
2688,106.82800729912286
2689,106.91812829720038
2690,106.77629712985959
2691,106.78624641150992
2692,106.94876823011415
2693,107.27528165040209
2694,107.59011735220902
2695,107.58936903569851
2696,107.83117699290729
2697,107.37169012654772
2698,107.59554741302024
2699,107.4708151869588
2700,107.34089596141203
2701,106.86378683970602
2702,106.74492750207666
2703,106.46663273072217
2704,106.60179562648989
2705,106.508495645891
2706,106.10486165616982
2707,106.00237329949877
2708,105.89345002808521
2709,105.78044893579109
2710,105.68940024111788
2711,105.05726025751669
2712,104.74965194480951
2713,104.83775239455615
2714,104.28098372989405
2715,103.88758747334916
2716,104.0793013339342
2717,103.92361450580042
2718,103.67586102410682
2719,102.72067193422228
2720,102.54500905922004
2721,102.4579047373825
2722,102.57495865547872
2723,102.32982166184875
2724,102.67229183403555
2725,102.56378134669409
2726,102.0233750307515
2727,101.77954562736032
2728,101.78938546831027
2729,101.645208420765
2730,101.66074514943554
2731,101.54262716580908
2732,101.61812944649422
2733,101.78527718096717
2734,101.56772399044316
2735,101.82538332268865
2736,101.69417760357437
2737,101.73223151257834
2738,101.18020847418728
2739,101.35622368053424
2740,101.23667131421892
2741,101.82568028931021
2742,101.7063690583921
2743,102.013209543503
2744,101.84725657493901
2745,102.13276829565122
2746,101.59626668564009
2747,102.15381529093425
2748,102.00737043290583
2749,102.34133707520672
2750,102.26165560723953
2751,102.71449535100237
2752,103.06237452873314
2753,102.83246478159452
2754,102.69768430980544
2755,102.59888983435324
2756,102.2313389194789
2757,102.69980987038787
2758,102.9182214132789
2759,103.10139617769558
2760,103.23270118776158
2761,103.10714050572263
2762,103.49574978958603
2763,103.63148519524543
2764,103.38541434858634
2765,103.02752744946592
2766,103.01360573478125
2767,103.15213837683415
2768,102.41560712323604
2769,102.41001867547641
2770,102.64562787510748
2771,102.75101866552346
2772,102.71355275380729
2773,102.64827620077897
2774,103.02749426306481
2775,102.8771602351317
2776,102.30654315953228
2777,102.29883223305258
2778,102.24239189534057
2779,102.38754717785584
2780,102.03033256818615
2781,102.48590413257058
2782,102.48141723024362
2783,102.85847462764802
2784,103.04319959169537
2785,103.2266496255926
2786,103.48096997947495
2787,103.60404324253741
2788,103.64829665839329
2789,104.0904869483333
2790,103.70247748170536
2791,103.47273779673684
2792,103.98971762461889
2793,103.84558734777818
2794,103.70979104788235
2795,103.83199357251159
2796,103.52207081169213
2797,103.51554637121272
2798,103.80877773745446
2799,103.55847334513608
2800,103.5585740399885
2801,103.63454016962598
2802,103.74201160948115
2803,103.65844238558537
2804,103.74321422428648
2805,104.0018344773312
2806,103.73813154017357
2807,103.96912953782329
2808,104.30518292090801
2809,104.44117909736433
2810,104.53970793193156
2811,104.63349640762397
2812,104.05176051750765
2813,103.43730659045963
2814,103.4079270745409
2815,103.88770846290524
2816,104.23707348554892
2817,104.3082992535202
2818,104.36817854713212
2819,104.61038020490368
2820,104.66708956499652
2821,104.74029235266475
2822,105.02970562695772
2823,105.02353772209688
2824,105.46559605843971
2825,105.47146297865172
2826,105.52627947921918
2827,105.6132517558522
2828,105.69838670803682
2829,105.322604722028
2830,105.45028166918536
2831,105.60550193380487
2832,105.47266231155712
2833,105.72685720571509
2834,105.5136465725558
2835,105.44053565904662
2836,105.82507172612222
2837,105.87379687497659
2838,105.66194508791548
2839,105.47547280027383
2840,105.66849001344458
2841,105.55673375746021
2842,105.74811594168034
2843,105.5739738954851
2844,105.34319227551215
2845,105.99267123025906
2846,106.16387572506096
2847,105.98688446399017
2848,106.08162005798748
2849,106.10756267236435
2850,106.09990084279531
2851,106.05903047818933
2852,106.29216620484931
2853,106.00355274808672
2854,105.94612141713577
2855,105.37973333297363
2856,105.32361805644878
2857,104.8003559428668
2858,104.97056836016114
2859,104.86486752382997
2860,104.71382644600521
2861,104.90715109681446
2862,104.4686533142325
2863,104.48841422101466
2864,104.4802687921802
2865,104.30536825975257
2866,104.06777790984661
2867,104.03286323050274
2868,104.90262199382096
2869,105.26919938082203
2870,104.66166687755002
2871,105.0881924452294
2872,104.97016238636066
2873,104.3169782615192
2874,104.221650895001
2875,104.20775986790775
2876,104.45674643780548
2877,104.43130835527722
2878,104.25078905948142
2879,104.6462976660997
2880,105.07147373701986
2881,105.2521947844307
2882,105.559531291217
2883,105.43051475195858
2884,105.63686057062218
2885,105.88585967805311
2886,106.02702680317515
2887,106.43858385907693
2888,106.74786983989912
2889,106.99574602206232
2890,107.06273436291784
2891,107.05406436238935
2892,106.61685159162893
2893,106.77999013633432
2894,106.44563269753024
2895,106.56789211274024
2896,106.70076691842158
2897,106.62794901899368
2898,106.75564366340583
2899,106.28237326518995
2900,106.08453561338315
2901,106.1668938034262
2902,106.37540894601845
2903,106.19377292550787
2904,106.68880679106984
2905,106.54104228241461
2906,106.58997348324833
2907,106.8884347293631
2908,106.73101541644597
2909,106.93042332527868
2910,106.84295131237431
2911,106.53131207194704
2912,106.97636113028071
2913,106.54064477639673
2914,106.3429989612705
2915,106.41373165896397
2916,106.34826261433186
2917,105.9330378784937
2918,105.61379636853995
2919,105.48635601978292
2920,106.11614204397071
2921,105.52493007915179
2922,105.58228764353746
2923,105.21134419601597
2924,105.2845542048304
2925,104.87954535746246
2926,104.72407937419503
2927,104.69874633782307
2928,105.0387397640943
2929,105.08402670591346
2930,104.74323570304234
2931,105.30665985785446
2932,105.14794549690116
2933,105.35077666871229
2934,105.37411892113238
2935,105.14894335151716
2936,105.08636947225177
2937,105.26672654759352
2938,105.0115932305612
2939,104.89914483983111
2940,105.21730464614889
2941,105.63330102721194
2942,105.65253684478239
2943,105.54517092601068
2944,105.40399201409079
2945,106.14403904474464
2946,106.89589051232734
2947,107.20019655585186
2948,107.23671421566185
2949,107.23394439295176
2950,107.21725722271272
2951,107.14918534953102
2952,106.72404645747048
2953,106.70897398828166
2954,106.73182815250891
2955,106.23159724099035
2956,106.15782404932035
2957,106.234510372574
2958,106.30784242068376
2959,106.53178744057
2960,106.57249268468925
2961,106.86984251266144
2962,106.9818938000691
2963,107.74189273586697
2964,107.66883732558419
2965,107.74592361176447
2966,108.41353422543207
2967,108.65210169864461
2968,108.88961355555962
2969,108.48056573980901
2970,108.81705199865272
2971,109.17592816833647
2972,109.37174988181874
2973,109.04592517448303
2974,109.05379771854344
2975,109.07497691469308
2976,109.38410760816895
2977,109.32354487733419
2978,109.53596755552913
2979,109.32157000654323
2980,109.45090899683072
2981,109.06346014160033
2982,109.05082231047317
2983,108.79740154436064
2984,108.75947136728944
2985,109.12104007086442
2986,108.9911200354687
2987,109.22268438149568
2988,108.82765425548658
2989,108.77796804772846
2990,109.12663824298649
2991,109.39102029229898
2992,109.645438953426
2993,109.46412366205132
2994,109.73440211570653
2995,109.20843438154037
2996,108.96261426445858
2997,109.33697999558828
2998,109.35136148749604
2999,109.57255963445786
3000,109.8342581394167
3001,109.92383233985798
3002,109.54712084476773
3003,109.83085266808632
3004,110.2353368689782
3005,110.33317125376801
3006,110.6281854567183
3007,110.49202746647575
3008,110.03417588457913
3009,110.1580621462018
3010,110.64931311422835
3011,111.24422258345349
3012,111.0942493888382
3013,110.74961828018276
3014,110.73519719606139
3015,110.36438617029377
3016,110.58388842560505
3017,111.09796885667417
3018,110.81582282540468
3019,111.00929333631085
3020,110.61315260941139
3021,110.75949295103517
3022,110.65978603584678
3023,110.84747748267009
3024,110.81983599448974
3025,111.04735488105872
3026,111.19925406442681
3027,111.10719241884242
3028,110.78601510848713
3029,110.676620835137
3030,110.53625528417479
3031,110.13897712506471
3032,110.04568418648192
3033,109.81613573848215
3034,109.78662211384572
3035,109.4308340268475
3036,109.7439751201496
3037,109.5679079329721
3038,110.24635885088716
3039,109.78930422488025
3040,109.92922961840992
3041,110.3029701074264
3042,110.48002725705243
3043,110.31385845470507
3044,110.26028435428606
3045,110.80249967592005
3046,111.04619134724727
3047,110.5997556152262
3048,110.53689146747885
3049,110.71466409629237
3050,110.87590374950217
3051,111.19168227810617
3052,111.01105013788595
3053,111.26383294543201
3054,111.0684788134464
3055,111.33391621497844
3056,111.04993427405566
3057,111.05866249813239
3058,110.79235149244154
3059,110.69366939624281
3060,110.71899737534218
3061,110.65436482877917
3062,110.3229972189903
3063,110.02242672397969
3064,109.84567389927652
3065,109.70987087420798
3066,109.9167736140849
3067,109.85339289194248
3068,109.88518595986913
3069,110.0636559009973
3070,110.56192970435328
3071,110.22310406190795
3072,109.86551375275553
3073,109.70656605789569
3074,109.91826605632794
3075,109.94217011859303
3076,110.23401179033696
3077,109.77096795596036
3078,109.98605572191319
3079,110.42795817343068
3080,109.91175529175678
3081,109.25698066272632
3082,108.91028078828693
3083,108.91879601039562
3084,109.41615963400871
3085,109.65211618508054
3086,109.63042058399242
3087,109.50008972433278
3088,109.80040458240178
3089,109.77595680652071
3090,109.82113161983816
3091,110.52843807346105
3092,110.14720724269984
3093,110.55929100189444
3094,110.09233656284327
3095,110.06294977711342
3096,109.68751757415389
3097,109.65628303877648
3098,109.70170414047135
3099,110.09663287358285
3100,110.07755241633927
3101,109.99296528758505
3102,110.0992112293294
3103,109.99642267971015
3104,110.12487973096944
3105,110.50627456733675
3106,111.01678703622972
3107,111.42341767213179
3108,112.001456093797
3109,111.54495166753628
3110,111.41981680004382
3111,111.19116556232368
3112,111.09681536293884
3113,111.29424247822995
3114,111.56399196108721
3115,111.58136991731163
3116,111.62281166772917
3117,111.56762783453097
3118,111.15877394557606
3119,110.94365778633235
3120,110.74585573839906
3121,111.12868379879839
3122,110.8865562021036
3123,110.51147184610178
3124,110.6122927969544
3125,109.84979022083343
3126,109.79184417285434
3127,109.6227228840985
3128,109.56069382104307
3129,109.69383127161069
3130,109.84569226466262
3131,109.76130720858261
3132,110.24961657638305
3133,110.35734492996716
3134,110.16778194964661
3135,110.57107962351311
3136,111.29767633830372
3137,111.64294444427581
3138,111.73769031202694
3139,111.92528685591171
3140,111.83557005739915
3141,111.87626543858302
3142,112.18408058159679
3143,112.3542634500269
3144,112.44284813554194
3145,111.88838354837569
3146,112.17897393197674
3147,112.04145451400856
3148,111.99876512360404
3149,112.35845873471264
3150,112.25237536221984
3151,112.04196313399079
3152,112.06907148439872
3153,112.2257027736203
3154,112.22355371266163
3155,112.15161482013126
3156,111.92519305887691
3157,111.68840544017164
3158,111.42575238812535
3159,111.7252192211138
3160,111.93397667547585
3161,111.88514773104869
3162,111.79154427355675
3163,111.2549782323368
3164,111.16737893593174
3165,111.24850243922512
3166,111.02322726324925
3167,111.37904283810964
3168,110.83424136913833
3169,110.87312363272598
3170,110.57376001984338
3171,110.40714721907928
3172,110.98824581960557
3173,110.69150904674127
3174,110.41657648225083
3175,110.68036135079176
3176,110.54993741057885
3177,110.05079520882823
3178,109.88307557875365
3179,109.66397575925151
3180,109.45011009991045
3181,108.81598893968703
3182,109.07462176195142
3183,108.92062677563602
3184,108.53905000270149
3185,108.5780155612562
3186,108.55761911923547
3187,108.4636076160715
3188,108.11698973538809
3189,108.54896455964136
3190,108.63996951647191
3191,108.61933469840908
3192,108.71913202098811
3193,108.94041154903817
3194,109.21536512544601
3195,109.30830310098878
3196,109.26790198032903
3197,108.78215302237328
3198,108.56114976538264
3199,108.21980439854727
3200,108.12534140295729
3201,108.85238237056247
3202,108.55566727962434
3203,108.83052958042612
3204,109.04636567019763
3205,108.94523719226595
3206,108.88087071833463
3207,108.55402654131653
3208,108.68440243550634
3209,108.877180530198
3210,108.85945086949266
3211,109.18775626384175
3212,109.57416292258748
3213,108.95715452869702
3214,108.41491623259252
3215,108.87553729515797
3216,108.97080527556243
3217,108.86475875074206
3218,108.74015779518159
3219,108.8770546433799
3220,109.27421089257544
3221,109.29613864475483
3222,108.70363025589938
3223,108.59817071867361
3224,108.62114085076108
3225,108.2541620092444
3226,108.26405248994678
3227,108.15901023960645
3228,108.57623781902672
3229,109.01552435321369
3230,109.22911176917282
3231,109.22398300184759
3232,109.334844059479
3233,109.68289326996921
3234,110.12008139052394
3235,109.86730954682128
3236,109.73068579887267
3237,110.05414385579682
3238,109.58792110172935
3239,110.36130286575029
3240,110.01266214250882
3241,110.38765682949514
3242,110.14277112517043
3243,109.9532824599933
3244,109.95198090242845
3245,110.90254939770188
3246,110.93609224585083
3247,111.15996063998203
3248,111.74668337516987
3249,112.02225515097888
3250,111.6132662072646
3251,112.36225098113346
3252,112.27017922870363
3253,112.38109672459815
3254,112.6492003003417
3255,112.25535658346178
3256,112.18436442888856
3257,112.22497819114889
3258,112.13118249574737
3259,111.90572557467921
3260,112.20903415275835
3261,112.74317974209113
3262,112.94175345678129
3263,113.10744068367622
3264,113.78373757445063
3265,114.30969468767759
3266,114.08050231259769
3267,114.21648702399104
3268,114.2650963661749
3269,113.553974430617
3270,113.90791475997355
3271,114.1953793034961
3272,114.08801369912209
3273,113.77906467288894
3274,114.06075024859982
3275,113.73129196651477
3276,113.92322764245385
3277,113.9558591281771
3278,113.88507305773015
3279,114.55695746503055
3280,114.80701903949245
3281,114.89520455861387
3282,114.8060870622276
3283,114.80460468070811
3284,114.57121785744619
3285,114.72230630433513
3286,115.02112097980029
3287,115.04914798559844
3288,114.69584848708212
3289,114.66358100629954
3290,114.44507689787629
3291,114.43634507863891
3292,114.84527484939156
3293,115.2844492555093
3294,115.07284130157774
3295,115.2315393267154
3296,115.20560504325248
3297,115.17469755219956
3298,114.9819407792919
3299,114.39602649733638
3300,114.39612470242777
3301,114.15240842602144
3302,114.48330850454508
3303,114.303469515909
3304,114.19151265102238
3305,113.72867518754872
3306,113.66817500044715
3307,113.58186180291045
3308,113.50662989520352
3309,113.32122334777446
3310,113.71571499612132
3311,113.60423591153864
3312,113.67843781703678
3313,113.3418906744704
3314,113.10270548289357
3315,112.86338303554018
3316,112.83296927758484
3317,112.99989953671555
3318,113.13959782888324
3319,112.9168880002426
3320,113.11911965889763
3321,113.4017879071196
3322,113.25869749834361
3323,112.85724146350265
3324,112.5617585829191
3325,113.0269709922963
3326,112.78470813677914
3327,113.16982838032378
3328,112.80411077639448
3329,112.69238195827207
3330,112.70030640887764
3331,112.88543927295456
3332,112.9284806110556
3333,112.86154795377047
3334,113.10866576982816
3335,113.74883387348684
3336,114.00115789413188
3337,113.63437427949012
3338,113.32014321432212
3339,113.30078034126922
3340,113.45468329224387
3341,113.84715199099267
3342,113.84904384928274
3343,113.54149062315524
3344,113.86988211806344
3345,114.09049898918485
3346,113.95603303419745
3347,114.12300968806038
3348,113.79761084714725
3349,113.73327623560606
3350,113.53721960160492
3351,113.78157250684698
3352,114.6432776937651
3353,114.42859794371242
3354,114.19813040787207
3355,114.36831127061087
3356,114.50980577330557
3357,114.30985892719418
3358,114.38202425566656
3359,114.25207802131959
3360,114.3389208399679
3361,114.24306189888264
3362,113.95178227862094
3363,114.60691362713153
3364,114.7089562463775
3365,114.66229893834733
3366,114.36283077393995
3367,114.44677346834304
3368,115.01778592362372
3369,114.96774493688775
3370,114.51160265435398
3371,114.6565176376203
3372,114.61194716019959
3373,115.4239576554203
3374,115.57742284596418
3375,115.35503569608802
3376,115.57938062485061
3377,115.79800413391534
3378,115.7365320873107
3379,116.12132183888012
3380,116.19156380481901
3381,116.00535297414378
3382,116.46270738989924
3383,116.3021625522691
3384,116.39258129071796
3385,116.0655318931103
3386,116.01716694236502
3387,116.55026023640951
3388,116.14324347821824
3389,115.58358844510727
3390,116.30368220719318
3391,116.31449768370102
3392,116.56077455055087
3393,116.47540328808724
3394,116.39455322985216
3395,115.79074380258533
3396,115.2943009374474
3397,115.15433679138346
3398,115.33845425527929
3399,115.52284734259422
3400,115.1578890399526
3401,115.23840698863113
3402,114.88106356053159
3403,115.21978535863246
3404,114.84749255024867
3405,114.9508813773215
3406,114.36378516011081
3407,114.78799148276728
3408,114.68622360895417
3409,114.95996929508637
3410,114.8860643295052
3411,114.85321231561275
3412,114.86743824315734
3413,114.34494145391612
3414,114.33332195927665
3415,114.02210743341534
3416,114.2456980750584
3417,114.79287985842353
3418,114.44892719469306
3419,114.07148190589604
3420,114.04802998941847
3421,113.9217618846653
3422,113.982167451521
3423,114.65982365530391
3424,114.87948255499035
3425,114.69779793973026
3426,114.70273881080412
3427,114.94387505069352
3428,115.13792004119713
3429,115.33503044403393
3430,115.30484723174058
3431,115.03816489870557
3432,114.50295040929736
3433,114.52783783343189
3434,114.286017878105
3435,113.9982047678387
3436,113.98469119646128
3437,113.76968300342695
3438,113.48811110128797
3439,113.65973220633033
3440,114.00913417240166
3441,113.42586739536394
3442,113.58349318618419
3443,113.29118323576795
3444,113.18404142089959
3445,113.3570789632908
3446,113.19042025356936
3447,113.17134762942304
3448,113.55799033053295
3449,113.57540966740632
3450,113.76550303602731
3451,113.36127944252169
3452,113.24716701109041
3453,113.42516170146865
3454,113.373071509076
3455,112.9447778567557
3456,112.60067793803638
3457,112.35370332553813
3458,112.35189605850958
3459,112.42446388657177
3460,112.57303069663728
3461,112.8391516035109
3462,112.79106700870261
3463,113.18506087003563
3464,113.00562028028052
3465,113.15377520750775
3466,112.57915014550733
3467,112.37456307599878
3468,112.3257499757663
3469,111.92462608345782
3470,111.81214360583085
3471,111.48980053746264
3472,111.83281429039037
3473,111.82529209900598
3474,111.81370659222414
3475,111.90646721022677
3476,112.03804353123897
3477,111.86199229353234
3478,111.40209183621563
3479,111.57720159877752
3480,111.32817837697081
3481,111.40437388990271
3482,111.74075343609803
3483,111.3445924762166
3484,110.9986107500472
3485,110.97359745894826
3486,111.57435679275062
3487,111.2477019918676
3488,111.13882007668386
3489,110.98381518206564
3490,110.76180653601449
3491,110.88025819627548
3492,110.69304951824905
3493,110.69502123356789
3494,110.51776330849208
3495,110.62106841429669
3496,110.64739999214403
3497,110.20095111539142
3498,110.48056642921486
3499,110.39808701997299
3500,110.29312765742272
3501,110.27874391518105
3502,110.09200008487552
3503,109.67353275550914
3504,109.36407367354458
3505,108.84675189768605
3506,108.56497020891725
3507,109.15900097180474
3508,109.04772390900689
3509,109.06535178492933
3510,109.05445730611099
3511,108.80194470650997
3512,108.98928164287864
3513,109.36068838236392
3514,109.15395318168952
3515,109.39781637682653
3516,109.13565123383437
3517,108.7706264439319
3518,108.82050304397534
3519,108.77639798097186
3520,108.54721176963199
3521,108.55443404015023
3522,108.82906593772427
3523,108.43678676164119
3524,108.2161467787552
3525,108.39084248246753
3526,108.5187542651214
3527,107.7568514226514
3528,107.9763694721401
3529,108.04157695783343
3530,107.78064194005542
3531,108.04605367439518
3532,107.93724789125095
3533,107.73795085688737
3534,108.0393183391819
3535,108.52262269131317
3536,108.20125202985331
3537,108.14898770193585
3538,108.4313585074323
3539,108.3749408889701
3540,108.53690417684226
3541,108.16899939194734
3542,107.9418933360297
3543,107.93056022551697
3544,107.77407996833809
3545,107.2324010907881
3546,107.4563150785013
3547,106.82147576641049
3548,106.97113098293205
3549,106.54459663902777
3550,106.41356797271422
3551,106.13219997909188
3552,105.97822090526428
3553,105.96733658197357
3554,105.96694071790876
3555,106.14649645223689
3556,106.0558639570316
3557,105.7590358472084
3558,106.19141375636141
3559,105.89697488343158
3560,105.71261512523876
3561,105.30527357027763
3562,105.70966016268929
3563,105.69471192988551
3564,105.5190642142338
3565,105.170232724364
3566,105.68453259617186
3567,104.91226376324535
3568,105.29860603964309
3569,105.55851533865852
3570,105.98634368559438
3571,105.9880216221212
3572,106.0658083478957
3573,106.04253040031858
3574,105.75622301019364
3575,105.19480128193794
3576,105.62349357445981
3577,105.44686683906868
3578,105.95564878522566
3579,106.09804445101963
3580,105.97904012563741
3581,105.86459609247531
3582,105.59402572512738
3583,105.47054836512764
3584,105.28439532543696
3585,105.33194088452652
3586,105.22687615888144
3587,105.3810303706316
3588,105.29602645275736
3589,104.83366552009959
3590,105.29725182353201
3591,105.18793822546176
3592,105.24715115212854
3593,105.17462183289575
3594,105.70010572765142
3595,105.54361203940073
3596,105.6200443775817
3597,105.92304530421987
3598,105.61970784792263
3599,106.02074321421952
3600,106.16063174960529
3601,105.74707176277343
3602,105.54261217108949
3603,105.20225921191823
3604,104.85166323771439
3605,104.95207155736499
3606,105.02532358097679
3607,104.80249184818719
3608,104.76109777797986
3609,104.53805440410561
3610,105.09109480830652
3611,105.15121663912566
3612,105.34715674285431
3613,105.67088262407009
3614,105.42491035312055
3615,105.29372732905222
3616,105.09899833991058
3617,105.29908496406274
3618,105.18279469269041
3619,104.84736842671873
3620,105.42298311462937
3621,105.21542276346
3622,105.05537456959775
3623,104.9754506328718
3624,104.71720734153989
3625,104.75688395134938
3626,105.3901729042454
3627,105.63080809815834
3628,105.80007017735372
3629,106.01478103902825
3630,105.87125499213425
3631,106.1805503998384
3632,106.21602243071614
3633,106.08342262182785
3634,105.96091994077943
3635,105.58933811921551
3636,105.17220850771308
3637,105.27025561808864
3638,105.56794912665156
3639,105.76849107476798
3640,105.91341320996374
3641,105.95950221909666
3642,105.75741941229218
3643,105.832948118412
3644,106.0443782426267
3645,105.87091090540106
3646,105.9857240199749
3647,106.25135799118509
3648,106.19488129680494
3649,106.34281642891223
3650,106.34907372400954
3651,106.11310328663416
3652,106.12087080363605
3653,105.71599164167566
3654,105.74173011852693
3655,105.32934078094542
3656,105.56099447723102
3657,106.11728599880847
3658,106.85039963796233
3659,106.57052249657117
3660,106.16608009279547
3661,106.16844172566833
3662,106.35949948069118
3663,106.65876530388331
3664,106.61001080121555
3665,106.41085987536842
3666,106.08153122697186
3667,106.15103023537019
3668,105.6947726126702
3669,105.89161767197082
3670,105.64280615759714
3671,105.54803245321523
3672,105.83129885475223
3673,106.10976108134275
3674,106.28509326769475
3675,106.25631436150714
3676,106.37576482184762
3677,106.52315825513962
3678,106.01411627180104
3679,105.59660839765263
3680,105.34369119007583
3681,104.81396283443684
3682,104.74322033016561
3683,104.81399966805661
3684,104.86453618191662
3685,104.59106707061633
3686,104.22962061122854
3687,104.19573449654334
3688,103.97148927573744
3689,103.67932418818421
3690,103.8365668981863
3691,104.09993673571302
3692,104.53778028228393
3693,104.49679105076218
3694,103.97732993194064
3695,103.96972291873509
3696,104.35853141904961
3697,104.20983199306174
3698,104.2055954142075
3699,104.10324360507722
3700,103.94100111821011
3701,104.04890291413034
3702,103.51156293012308
3703,103.09039913973851
3704,102.53126972926897
3705,102.89209820890366
3706,103.1959779724673
3707,103.32842637585317
3708,103.2179604950436
3709,103.07182130648455
3710,103.04336019030224
3711,102.84071019732872
3712,102.78279187502196
3713,102.73239475293501
3714,102.73116622635267
3715,103.24202368026059
3716,103.07780807625588
3717,102.89736345342847
3718,103.06655975697699
3719,103.07227202487803
3720,103.17441030741335
3721,103.20050594759401
3722,103.05240611533846
3723,103.0413588770122
3724,102.63023644820863
3725,102.37889619495508
3726,102.70972399270046
3727,102.86379892820565
3728,102.82667623540014
3729,102.3937565421163
3730,102.17705168816373
3731,102.76671331995965
3732,102.8068259084306
3733,102.91240675940266
3734,103.32629820264053
3735,103.23867568873696
3736,103.09097075346712
3737,102.8821145849278
3738,103.09174780172319
3739,102.88446095620098
3740,102.83481202111616
3741,102.6050611250129
3742,102.76654663135886
3743,103.04280460834906
3744,103.20297335021444
3745,103.15849784586185
3746,103.49642242819701
3747,103.92888588423425
3748,104.16068931751093
3749,103.43996906898415
3750,102.96771709173973
3751,102.92347313478412
3752,102.66397499420736
3753,102.43864660433617
3754,102.45125963303825
3755,102.90221547502529
3756,103.15857174118051
3757,103.15044110132851
3758,102.83510915317015
3759,102.51987604687204
3760,102.79080238682008
3761,102.69077657592041
3762,103.04928172927394
3763,103.44566128378608
3764,103.7841266960284
3765,103.24382704973011
3766,103.69106445402142
3767,104.04497973304386
3768,104.22473187607046
3769,103.99095728320162
3770,104.21553151777795
3771,104.23192443569557
3772,104.62308794208069
3773,104.78703271028236
3774,104.5759600067446
3775,104.75163883602528
3776,104.23481237967265
3777,104.2620655444193
3778,104.57498984036992
3779,104.32301783080761
3780,104.11730841907557
3781,104.24825293560554
3782,104.15320051171518
3783,104.03900507562048
3784,104.17346358058346
3785,103.80172498575705
3786,103.8836195952244
3787,103.98563067840647
3788,103.89905099852581
3789,103.74917515737401
3790,104.28465300995956
3791,104.30174414374768
3792,104.46320272419366
3793,104.2800812566254
3794,103.99649257690226
3795,104.09416906230747
3796,103.90755716578767
3797,104.22856617863857
3798,103.95413108959548
3799,103.71752546790444
3800,104.26954730155684
3801,104.23403585570259
3802,104.56399450316825
3803,104.73447126294617
3804,104.89372074048015
3805,104.94988719874769
3806,104.19371874876066
3807,103.87003227509554
3808,104.1246731673964
3809,103.64522795780715
3810,103.64070311787775
3811,103.91118071476549
3812,103.54415259996821
3813,103.26355184301327
3814,103.41395081764793
3815,103.10673505638646
3816,103.44969865734356
3817,102.98734645743741
3818,102.8572570227712
3819,103.12444609219328
3820,102.99119984671343
3821,103.26909708389917
3822,103.29463156882635
3823,103.35341095531766
3824,103.27078512826671
3825,103.08662609147353
3826,103.6727501305511
3827,103.48040566555972
3828,102.96284801150448
3829,102.72923572012165
3830,103.00002914124447
3831,103.26180019698026
3832,103.28973377330499
3833,103.29411674151261
3834,102.96372256945621
3835,102.97011662392349
3836,102.4855238884427
3837,102.26786382462733
3838,102.07985294804145
3839,101.95201772650829
3840,101.66074239081588
3841,101.58808059900615
3842,101.65302298569387
3843,101.63950871405909
3844,101.85741232901172
3845,101.64414376460353
3846,101.97356436949207
3847,101.87500839500085
3848,101.85095799629917
3849,101.89235141884488
3850,101.72034738140249
3851,102.08102514358127
3852,101.9587115366314
3853,102.63409347629424
3854,102.55711581045261
3855,102.26136968978805
3856,102.42623981317448
3857,102.34066998257552
3858,102.44301427141345
3859,102.16839506308553
3860,102.37095615631495
3861,101.72872565478535
3862,102.08828039410008
3863,102.32918414190542
3864,101.966653992148
3865,101.87232125481262
3866,101.90955266226108
3867,101.79009884901974
3868,101.779844645631
3869,101.50289630240131
3870,101.44647061083909
3871,101.54288499363794
3872,101.29439854197287
3873,101.51186525396145
3874,101.74310672264392
3875,101.69359410325563
3876,101.57646804316303
3877,101.252230745158
3878,101.25928787778626
3879,101.092164851351
3880,101.35384347920233
3881,101.36878204090756
3882,101.65192776431552
3883,101.63892801904287
3884,101.44655710710637
3885,101.38035492849183
3886,101.43023373873443
3887,101.87908453824862
3888,102.02349340377289
3889,102.27370399384493
3890,102.51554089134628
3891,102.43054807602105
3892,102.76672873874173
3893,102.93579841388886
3894,102.74699477395761
3895,102.82709095794833
3896,103.08650228046311
3897,102.86933837310454
3898,102.93240319027667
3899,103.14078467036981
3900,103.22692800999629
3901,103.23778076197571
3902,103.51826055597579
3903,103.43427284467938
3904,103.64410219431544
3905,103.37193867109333
3906,103.50240513195376
3907,103.44275852439335
3908,103.62053454445274
3909,103.89864903936635
3910,103.94834682395162
